ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
10/16/2018,Philadelphia,PA,1,2018,289,8/6/2016,9/22/2014,801,1485
10/16/2018,Schuylkill,PA,1,2018,289,8/6/2016,9/22/2014,801,1485
10/16/2018,Bucks,PA,1,2018,289,8/6/2016,9/22/2014,801,1485
10/16/2018,Philadelphia,PA,1,2018,289,8/6/2016,9/22/2014,801,1485
9/22/2018,Montgomery,PA,1,2018,265,8/6/2016,9/22/2014,777,1461
10/8/2018,Montgomery,PA,1,2018,281,8/6/2016,9/22/2014,793,1477
10/20/2018,Bucks,PA,1,2018,293,8/6/2016,9/22/2014,805,1489
10/21/2018,Chester,PA,1,2018,294,8/6/2016,9/22/2014,806,1490
10/21/2018,Montgomery,PA,1,2018,294,8/6/2016,9/22/2014,806,1490
10/21/2018,Berks,PA,1,2018,294,8/6/2016,9/22/2014,806,1490
9/29/2018,Lehigh,PA,1,2018,272,8/6/2016,9/22/2014,784,1468
10/20/2018,Lancaster,PA,1,2018,293,8/6/2016,9/22/2014,805,1489
10/23/2018,Bucks,PA,1,2018,296,8/6/2016,9/22/2014,808,1492
10/24/2018,Berks,PA,1,2018,297,8/6/2016,9/22/2014,809,1493
10/24/2018,Berks,PA,1,2018,297,8/6/2016,9/22/2014,809,1493
10/24/2018,Berks,PA,1,2018,297,8/6/2016,9/22/2014,809,1493
10/25/2018,Lehigh,PA,1,2018,298,8/6/2016,9/22/2014,810,1494
10/25/2018,Montgomery,PA,1,2018,298,8/6/2016,9/22/2014,810,1494
10/26/2018,Montgomery,PA,1,2018,299,8/6/2016,9/22/2014,811,1495
10/29/2018,Berks,PA,1,2018,302,8/6/2016,9/22/2014,814,1498
10/30/2018,Berks,PA,1,2018,303,8/6/2016,9/22/2014,815,1499
10/30/2018,Berks,PA,1,2018,303,8/6/2016,9/22/2014,815,1499
11/1/2018,Berks,PA,1,2018,305,8/6/2016,9/22/2014,817,1501
11/1/2018,Berks,PA,1,2018,305,8/6/2016,9/22/2014,817,1501
11/1/2018,Northampton,PA,1,2018,305,8/6/2016,9/22/2014,817,1501
11/1/2018,Chester,PA,1,2018,305,8/6/2016,9/22/2014,817,1501
11/2/2018,Chester,PA,1,2018,306,8/6/2016,9/22/2014,818,1502
11/3/2018,Chester,PA,1,2018,307,8/6/2016,9/22/2014,819,1503
11/2/2018,Montgomery,PA,1,2018,306,8/6/2016,9/22/2014,818,1502
11/2/2018,Montgomery,PA,1,2018,306,8/6/2016,9/22/2014,818,1502
11/4/2018,Montgomery,PA,1,2018,308,8/6/2016,9/22/2014,820,1504
11/3/2018,Montgomery,PA,1,2018,307,8/6/2016,9/22/2014,819,1503
11/12/2018,Berks,PA,1,2018,316,8/6/2016,9/22/2014,828,1512
11/13/2018,Chester,PA,1,2018,317,8/6/2016,9/22/2014,829,1513
8/17/2018,Berks,PA,1,2018,229,8/6/2016,9/22/2014,741,1425
8/20/2018,Bucks,PA,1,2018,232,8/6/2016,9/22/2014,744,1428
10/13/2018,Montgomery,PA,1,2018,286,8/6/2016,9/22/2014,798,1482
10/4/2018,Montgomery,PA,1,2018,277,8/6/2016,9/22/2014,789,1473
10/13/2018,Montgomery,PA,1,2018,286,8/6/2016,9/22/2014,798,1482
9/3/2017,Berks,PA,1,2017,246,8/6/2016,9/22/2014,393,1077
7/5/2018,Berks,PA,1,2018,186,8/6/2016,9/22/2014,698,1382
10/19/2018,Montgomery,PA,1,2018,292,8/6/2016,9/22/2014,804,1488
11/24/2018,Lehigh,PA,1,2018,328,8/6/2016,9/22/2014,840,1524
11/24/2018,Lehigh,PA,1,2018,328,8/6/2016,9/22/2014,840,1524
11/24/2018,Lehigh,PA,1,2018,328,8/6/2016,9/22/2014,840,1524
11/24/2018,Lehigh,PA,1,2018,328,8/6/2016,9/22/2014,840,1524
9/23/2018,Northampton,PA,1,2018,266,8/6/2016,9/22/2014,778,1462
9/3/2018,Lehigh,PA,1,2018,246,8/6/2016,9/22/2014,758,1442
12/23/2018,Chester,PA,1,2018,357,8/6/2016,9/22/2014,869,1553
12/29/2018,Berks,PA,1,2018,363,8/6/2016,9/22/2014,875,1559
9/27/2018,Chester,PA,1,2018,270,8/6/2016,9/22/2014,782,1466
11/3/2018,Montgomery,PA,1,2018,307,8/6/2016,9/22/2014,819,1503
1/16/2019,Berks,PA,1,2019,16,8/6/2016,9/22/2014,893,1577
9/11/2018,Northampton,PA,1,2018,254,8/6/2016,9/22/2014,766,1450
9/16/2018,Northampton,PA,1,2018,259,8/6/2016,9/22/2014,771,1455
3/23/2019,Montgomery,PA,1,2019,82,8/6/2016,9/22/2014,959,1643
3/23/2019,Montgomery,PA,1,2019,82,8/6/2016,9/22/2014,959,1643
3/23/2019,Montgomery,PA,1,2019,82,8/6/2016,9/22/2014,959,1643
3/23/2019,Montgomery,PA,1,2019,82,8/6/2016,9/22/2014,959,1643
3/23/2019,Montgomery,PA,1,2019,82,8/6/2016,9/22/2014,959,1643
3/23/2019,Montgomery,PA,1,2019,82,8/6/2016,9/22/2014,959,1643
3/23/2019,Montgomery,PA,1,2019,82,8/6/2016,9/22/2014,959,1643
3/23/2019,Montgomery,PA,1,2019,82,8/6/2016,9/22/2014,959,1643
3/29/2019,Philadelphia,PA,1,2019,88,8/6/2016,9/22/2014,965,1649
4/6/2019,Philadelphia,PA,1,2019,96,8/6/2016,9/22/2014,973,1657
4/13/2019,Montgomery,PA,1,2019,103,8/6/2016,9/22/2014,980,1664
4/14/2019,Northampton,PA,1,2019,104,8/6/2016,9/22/2014,981,1665
4/14/2019,Northampton,PA,1,2019,104,8/6/2016,9/22/2014,981,1665
4/14/2019,Northampton,PA,1,2019,104,8/6/2016,9/22/2014,981,1665
1/4/2018,Berks,PA,1,2018,4,8/6/2016,9/22/2014,516,1200
4/23/2019,Montgomery,PA,1,2019,113,8/6/2016,9/22/2014,990,1674
4/23/2019,Montgomery,PA,1,2019,113,8/6/2016,9/22/2014,990,1674
10/4/2018,Montgomery,PA,1,2018,277,8/6/2016,9/22/2014,789,1473
8/31/2018,Northampton,PA,1,2018,243,8/6/2016,9/22/2014,755,1439
5/16/2019,Montgomery,PA,1,2019,136,8/6/2016,9/22/2014,1013,1697
5/16/2019,Chester,PA,1,2019,136,8/6/2016,9/22/2014,1013,1697
8/10/2018,Berks,PA,1,2018,222,8/6/2016,9/22/2014,734,1418
5/18/2019,Philadelphia,PA,1,2019,138,8/6/2016,9/22/2014,1015,1699
5/19/2019,Chester,PA,1,2019,139,8/6/2016,9/22/2014,1016,1700
5/19/2019,Chester,PA,1,2019,139,8/6/2016,9/22/2014,1016,1700
5/19/2019,Chester,PA,1,2019,139,8/6/2016,9/22/2014,1016,1700
5/22/2019,Montgomery,PA,1,2019,142,8/6/2016,9/22/2014,1019,1703
5/22/2019,Northampton,PA,1,2019,142,8/6/2016,9/22/2014,1019,1703
5/23/2019,Chester,PA,1,2019,143,8/6/2016,9/22/2014,1020,1704
5/23/2019,Chester,PA,1,2019,143,8/6/2016,9/22/2014,1020,1704
5/23/2019,Berks,PA,1,2019,143,8/6/2016,9/22/2014,1020,1704
5/24/2019,Montgomery,PA,1,2019,144,8/6/2016,9/22/2014,1021,1705
5/24/2019,Berks,PA,1,2019,144,8/6/2016,9/22/2014,1021,1705
5/25/2019,Montgomery,PA,1,2019,145,8/6/2016,9/22/2014,1022,1706
5/25/2019,Montgomery,PA,1,2019,145,8/6/2016,9/22/2014,1022,1706
5/25/2019,Montgomery,PA,1,2019,145,8/6/2016,9/22/2014,1022,1706
5/25/2019,Montgomery,PA,1,2019,145,8/6/2016,9/22/2014,1022,1706
5/25/2019,Philadelphia,PA,1,2019,145,8/6/2016,9/22/2014,1022,1706
5/26/2019,Philadelphia,PA,1,2019,146,8/6/2016,9/22/2014,1023,1707
5/26/2019,Chester,PA,1,2019,146,8/6/2016,9/22/2014,1023,1707
5/27/2019,Montgomery,PA,1,2019,147,8/6/2016,9/22/2014,1024,1708
5/27/2019,Chester,PA,1,2019,147,8/6/2016,9/22/2014,1024,1708
5/28/2019,Bucks,PA,1,2019,148,8/6/2016,9/22/2014,1025,1709
5/29/2019,Philadelphia,PA,1,2019,149,8/6/2016,9/22/2014,1026,1710
5/30/2019,Bucks,PA,1,2019,150,8/6/2016,9/22/2014,1027,1711
5/27/2019,Hunterdon,NJ,1,2019,147,7/18/2018,7/17/2018,313,314
5/31/2019,Lancaster,PA,1,2019,151,8/6/2016,9/22/2014,1028,1712
6/1/2019,Lancaster,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Chester,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Northampton,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Philadelphia,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Montgomery,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Philadelphia,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Philadelphia,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Philadelphia,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Philadelphia,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Lancaster,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/1/2019,Philadelphia,PA,1,2019,152,8/6/2016,9/22/2014,1029,1713
6/3/2019,Northampton,PA,1,2019,154,8/6/2016,9/22/2014,1031,1715
6/3/2019,Northampton,PA,1,2019,154,8/6/2016,9/22/2014,1031,1715
6/3/2019,Philadelphia,PA,1,2019,154,8/6/2016,9/22/2014,1031,1715
6/3/2019,Berks,PA,1,2019,154,8/6/2016,9/22/2014,1031,1715
6/5/2019,Delaware,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/5/2019,Philadelphia,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/5/2019,Northampton,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/5/2019,Northampton,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/5/2019,Northampton,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/5/2019,Northampton,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/5/2019,Northampton,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/5/2019,Northampton,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/5/2019,Northampton,PA,1,2019,156,8/6/2016,9/22/2014,1033,1717
6/6/2019,Chester,PA,1,2019,157,8/6/2016,9/22/2014,1034,1718
6/7/2019,Philadelphia,PA,1,2019,158,8/6/2016,9/22/2014,1035,1719
6/7/2019,Montgomery,PA,1,2019,158,8/6/2016,9/22/2014,1035,1719
6/6/2019,Chester,PA,1,2019,157,8/6/2016,9/22/2014,1034,1718
6/7/2019,Chester,PA,1,2019,158,8/6/2016,9/22/2014,1035,1719
6/7/2019,Montgomery,PA,1,2019,158,8/6/2016,9/22/2014,1035,1719
6/8/2019,Montgomery,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Montgomery,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Montgomery,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Lehigh,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Philadelphia,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Philadelphia,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Philadelphia,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Philadelphia,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Philadelphia,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/8/2019,Philadelphia,PA,1,2019,159,8/6/2016,9/22/2014,1036,1720
6/9/2019,Montgomery,PA,1,2019,160,8/6/2016,9/22/2014,1037,1721
6/6/2019,Hunterdon,NJ,1,2019,157,7/18/2018,7/17/2018,323,324
6/9/2019,Philadelphia,PA,1,2019,160,8/6/2016,9/22/2014,1037,1721
6/4/2019,Chester,PA,1,2019,155,8/6/2016,9/22/2014,1032,1716
6/4/2019,Chester,PA,1,2019,155,8/6/2016,9/22/2014,1032,1716
6/9/2019,Philadelphia,PA,1,2019,160,8/6/2016,9/22/2014,1037,1721
6/11/2019,Philadelphia,PA,1,2019,162,8/6/2016,9/22/2014,1039,1723
6/11/2019,Northampton,PA,1,2019,162,8/6/2016,9/22/2014,1039,1723
6/11/2019,Montgomery,PA,1,2019,162,8/6/2016,9/22/2014,1039,1723
6/10/2019,Hunterdon,NJ,1,2019,161,7/18/2018,7/17/2018,327,328
6/11/2019,Berks,PA,1,2019,162,8/6/2016,9/22/2014,1039,1723
6/11/2019,Philadelphia,PA,1,2019,162,8/6/2016,9/22/2014,1039,1723
6/11/2019,Hunterdon,NJ,1,2019,162,7/18/2018,7/17/2018,328,329
6/12/2019,Berks,PA,1,2019,163,8/6/2016,9/22/2014,1040,1724
6/11/2019,Delaware,PA,1,2019,162,8/6/2016,9/22/2014,1039,1723
6/12/2019,Berks,PA,1,2019,163,8/6/2016,9/22/2014,1040,1724
6/12/2019,Northampton,PA,1,2019,163,8/6/2016,9/22/2014,1040,1724
6/12/2019,Chester,PA,1,2019,163,8/6/2016,9/22/2014,1040,1724
6/13/2019,Montgomery,PA,1,2019,164,8/6/2016,9/22/2014,1041,1725
6/14/2019,Chester,PA,1,2019,165,8/6/2016,9/22/2014,1042,1726
6/14/2019,Northampton,PA,1,2019,165,8/6/2016,9/22/2014,1042,1726
6/14/2019,Northampton,PA,1,2019,165,8/6/2016,9/22/2014,1042,1726
6/15/2019,Montgomery,PA,1,2019,166,8/6/2016,9/22/2014,1043,1727
6/15/2019,Montgomery,PA,1,2019,166,8/6/2016,9/22/2014,1043,1727
6/15/2019,Montgomery,PA,1,2019,166,8/6/2016,9/22/2014,1043,1727
6/15/2019,Montgomery,PA,1,2019,166,8/6/2016,9/22/2014,1043,1727
6/15/2019,Montgomery,PA,1,2019,166,8/6/2016,9/22/2014,1043,1727
6/2/2019,Lehigh,PA,1,2019,153,8/6/2016,9/22/2014,1030,1714
6/16/2019,Chester,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Montgomery,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Montgomery,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Lancaster,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Berks,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Montgomery,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Montgomery,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Montgomery,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Montgomery,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Delaware,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/16/2019,Chester,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
6/17/2019,Chester,PA,1,2019,168,8/6/2016,9/22/2014,1045,1729
6/17/2019,Northampton,PA,1,2019,168,8/6/2016,9/22/2014,1045,1729
6/9/2019,Bucks,PA,1,2019,160,8/6/2016,9/22/2014,1037,1721
6/9/2019,Philadelphia,PA,1,2019,160,8/6/2016,9/22/2014,1037,1721
6/18/2019,Chester,PA,1,2019,169,8/6/2016,9/22/2014,1046,1730
6/16/2019,Bucks,PA,1,2019,167,8/6/2016,9/22/2014,1044,1728
8/23/2018,Montgomery,PA,1,2018,235,8/6/2016,9/22/2014,747,1431
7/15/2018,Montgomery,PA,1,2018,196,8/6/2016,9/22/2014,708,1392
6/10/2019,Delaware,PA,1,2019,161,8/6/2016,9/22/2014,1038,1722
6/20/2019,Chester,PA,1,2019,171,8/6/2016,9/22/2014,1048,1732
6/20/2019,Chester,PA,1,2019,171,8/6/2016,9/22/2014,1048,1732
6/14/2019,Chester,PA,1,2019,165,8/6/2016,9/22/2014,1042,1726
6/20/2019,Northampton,PA,1,2019,171,8/6/2016,9/22/2014,1048,1732
6/20/2019,Northampton,PA,1,2019,171,8/6/2016,9/22/2014,1048,1732
6/21/2019,Chester,PA,1,2019,172,8/6/2016,9/22/2014,1049,1733
6/21/2019,Philadelphia,PA,1,2019,172,8/6/2016,9/22/2014,1049,1733
6/22/2019,Lancaster,PA,1,2019,173,8/6/2016,9/22/2014,1050,1734
6/22/2019,Chester,PA,1,2019,173,8/6/2016,9/22/2014,1050,1734
6/22/2019,Philadelphia,PA,1,2019,173,8/6/2016,9/22/2014,1050,1734
6/22/2019,Bucks,PA,1,2019,173,8/6/2016,9/22/2014,1050,1734
6/23/2019,Montgomery,PA,1,2019,174,8/6/2016,9/22/2014,1051,1735
6/23/2019,Montgomery,PA,1,2019,174,8/6/2016,9/22/2014,1051,1735
6/23/2019,Montgomery,PA,1,2019,174,8/6/2016,9/22/2014,1051,1735
6/23/2019,Northampton,PA,1,2019,174,8/6/2016,9/22/2014,1051,1735
6/23/2019,Bucks,PA,1,2019,174,8/6/2016,9/22/2014,1051,1735
6/23/2019,Lancaster,PA,1,2019,174,8/6/2016,9/22/2014,1051,1735
6/23/2019,Montgomery,PA,1,2019,174,8/6/2016,9/22/2014,1051,1735
6/23/2019,Montgomery,PA,1,2019,174,8/6/2016,9/22/2014,1051,1735
6/24/2019,Chester,PA,1,2019,175,8/6/2016,9/22/2014,1052,1736
6/25/2019,Philadelphia,PA,1,2019,176,8/6/2016,9/22/2014,1053,1737
6/25/2019,Lancaster,PA,1,2019,176,8/6/2016,9/22/2014,1053,1737
6/25/2019,Montgomery,PA,1,2019,176,8/6/2016,9/22/2014,1053,1737
6/24/2019,Delaware,PA,1,2019,175,8/6/2016,9/22/2014,1052,1736
6/25/2019,Montgomery,PA,1,2019,176,8/6/2016,9/22/2014,1053,1737
6/9/2019,Chester,PA,1,2019,160,8/6/2016,9/22/2014,1037,1721
6/26/2019,Montgomery,PA,1,2019,177,8/6/2016,9/22/2014,1054,1738
6/26/2019,Northampton,PA,1,2019,177,8/6/2016,9/22/2014,1054,1738
6/26/2019,Mercer,NJ,1,2019,177,7/18/2018,7/17/2018,343,344
6/27/2019,Philadelphia,PA,1,2019,178,8/6/2016,9/22/2014,1055,1739
6/27/2019,Montgomery,PA,1,2019,178,8/6/2016,9/22/2014,1055,1739
6/27/2019,Northampton,PA,1,2019,178,8/6/2016,9/22/2014,1055,1739
6/27/2019,Northampton,PA,1,2019,178,8/6/2016,9/22/2014,1055,1739
6/27/2019,Northampton,PA,1,2019,178,8/6/2016,9/22/2014,1055,1739
6/27/2019,Northampton,PA,1,2019,178,8/6/2016,9/22/2014,1055,1739
6/28/2019,Montgomery,PA,1,2019,179,8/6/2016,9/22/2014,1056,1740
6/28/2019,Lancaster,PA,1,2019,179,8/6/2016,9/22/2014,1056,1740
6/28/2019,Chester,PA,1,2019,179,8/6/2016,9/22/2014,1056,1740
6/28/2019,Montgomery,PA,1,2019,179,8/6/2016,9/22/2014,1056,1740
6/28/2019,Chester,PA,1,2019,179,8/6/2016,9/22/2014,1056,1740
6/29/2019,Montgomery,PA,1,2019,180,8/6/2016,9/22/2014,1057,1741
6/29/2019,Northampton,PA,1,2019,180,8/6/2016,9/22/2014,1057,1741
6/30/2019,Philadelphia,PA,1,2019,181,8/6/2016,9/22/2014,1058,1742
6/30/2019,Philadelphia,PA,1,2019,181,8/6/2016,9/22/2014,1058,1742
6/30/2019,Philadelphia,PA,1,2019,181,8/6/2016,9/22/2014,1058,1742
6/30/2019,Lehigh,PA,1,2019,181,8/6/2016,9/22/2014,1058,1742
6/25/2019,Chester,PA,1,2019,176,8/6/2016,9/22/2014,1053,1737
6/30/2019,Berks,PA,1,2019,181,8/6/2016,9/22/2014,1058,1742
6/30/2019,Berks,PA,1,2019,181,8/6/2016,9/22/2014,1058,1742
7/1/2019,Chester,PA,1,2019,182,8/6/2016,9/22/2014,1059,1743
7/1/2019,Bucks,PA,1,2019,182,8/6/2016,9/22/2014,1059,1743
7/2/2019,Montgomery,PA,1,2019,183,8/6/2016,9/22/2014,1060,1744
7/2/2019,Montgomery,PA,1,2019,183,8/6/2016,9/22/2014,1060,1744
7/2/2019,Berks,PA,1,2019,183,8/6/2016,9/22/2014,1060,1744
7/2/2019,Chester,PA,1,2019,183,8/6/2016,9/22/2014,1060,1744
7/2/2019,Warren,NJ,1,2019,183,7/18/2018,7/17/2018,349,350
6/27/2019,Philadelphia,PA,1,2019,178,8/6/2016,9/22/2014,1055,1739
7/3/2019,Philadelphia,PA,1,2019,184,8/6/2016,9/22/2014,1061,1745
7/3/2019,Bucks,PA,1,2019,184,8/6/2016,9/22/2014,1061,1745
7/3/2019,Berks,PA,1,2019,184,8/6/2016,9/22/2014,1061,1745
7/3/2019,Northampton,PA,1,2019,184,8/6/2016,9/22/2014,1061,1745
7/3/2019,Montgomery,PA,1,2019,184,8/6/2016,9/22/2014,1061,1745
7/4/2019,Montgomery,PA,1,2019,185,8/6/2016,9/22/2014,1062,1746
7/4/2019,Montgomery,PA,1,2019,185,8/6/2016,9/22/2014,1062,1746
7/5/2019,Montgomery,PA,1,2019,186,8/6/2016,9/22/2014,1063,1747
7/5/2019,Lehigh,PA,1,2019,186,8/6/2016,9/22/2014,1063,1747
7/5/2019,Philadelphia,PA,1,2019,186,8/6/2016,9/22/2014,1063,1747
7/5/2019,Chester,PA,1,2019,186,8/6/2016,9/22/2014,1063,1747
7/5/2019,Chester,PA,1,2019,186,8/6/2016,9/22/2014,1063,1747
7/5/2019,Lehigh,PA,1,2019,186,8/6/2016,9/22/2014,1063,1747
6/9/2019,Lancaster,PA,1,2019,160,8/6/2016,9/22/2014,1037,1721
7/6/2019,Philadelphia,PA,1,2019,187,8/6/2016,9/22/2014,1064,1748
7/6/2019,Chester,PA,1,2019,187,8/6/2016,9/22/2014,1064,1748
7/6/2019,Montgomery,PA,1,2019,187,8/6/2016,9/22/2014,1064,1748
7/6/2019,Montgomery,PA,1,2019,187,8/6/2016,9/22/2014,1064,1748
7/6/2019,Philadelphia,PA,1,2019,187,8/6/2016,9/22/2014,1064,1748
7/6/2019,Montgomery,PA,1,2019,187,8/6/2016,9/22/2014,1064,1748
7/6/2019,Montgomery,PA,1,2019,187,8/6/2016,9/22/2014,1064,1748
7/7/2019,Montgomery,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/7/2019,Montgomery,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/7/2019,Montgomery,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/7/2019,Philadelphia,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/7/2019,Philadelphia,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/7/2019,Montgomery,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/7/2019,Philadelphia,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/7/2019,Chester,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/8/2019,Philadelphia,PA,1,2019,189,8/6/2016,9/22/2014,1066,1750
5/22/2019,Bucks,PA,1,2019,142,8/6/2016,9/22/2014,1019,1703
7/8/2019,Mercer,NJ,1,2019,189,7/18/2018,7/17/2018,355,356
7/6/2019,Philadelphia,PA,1,2019,187,8/6/2016,9/22/2014,1064,1748
7/8/2019,Chester,PA,1,2019,189,8/6/2016,9/22/2014,1066,1750
6/14/2019,Lancaster,PA,1,2019,165,8/6/2016,9/22/2014,1042,1726
7/8/2019,Northampton,PA,1,2019,189,8/6/2016,9/22/2014,1066,1750
7/9/2019,Montgomery,PA,1,2019,190,8/6/2016,9/22/2014,1067,1751
7/10/2019,Philadelphia,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
7/10/2019,Chester,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
7/10/2019,Northampton,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
7/10/2019,Chester,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
7/10/2019,Chester,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
7/10/2019,Chester,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
7/10/2019,Montgomery,PA,1,2019,191,8/6/2016,9/22/2014,1068,1752
7/11/2019,Chester,PA,1,2019,192,8/6/2016,9/22/2014,1069,1753
7/11/2019,Chester,PA,1,2019,192,8/6/2016,9/22/2014,1069,1753
7/11/2019,Montgomery,PA,1,2019,192,8/6/2016,9/22/2014,1069,1753
7/12/2019,Montgomery,PA,1,2019,193,8/6/2016,9/22/2014,1070,1754
7/7/2019,Chester,PA,1,2019,188,8/6/2016,9/22/2014,1065,1749
7/13/2019,Montgomery,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Montgomery,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Philadelphia,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Philadelphia,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Berks,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Northampton,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Philadelphia,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/11/2019,Philadelphia,PA,1,2019,192,8/6/2016,9/22/2014,1069,1753
7/13/2019,Northampton,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Bucks,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Montgomery,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Montgomery,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/13/2019,Northampton,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/14/2019,Bucks,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Montgomery,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Chester,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/13/2019,Lancaster,PA,1,2019,194,8/6/2016,9/22/2014,1071,1755
7/14/2019,Montgomery,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Montgomery,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Lancaster,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Northampton,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Montgomery,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Chester,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Chester,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/14/2019,Chester,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/15/2019,Philadelphia,PA,1,2019,196,8/6/2016,9/22/2014,1073,1757
7/15/2019,Philadelphia,PA,1,2019,196,8/6/2016,9/22/2014,1073,1757
7/15/2019,Mercer,NJ,1,2019,196,7/18/2018,7/17/2018,362,363
7/14/2019,Montgomery,PA,1,2019,195,8/6/2016,9/22/2014,1072,1756
7/12/2019,Montgomery,PA,1,2019,193,8/6/2016,9/22/2014,1070,1754
7/16/2019,Chester,PA,1,2019,197,8/6/2016,9/22/2014,1074,1758
7/17/2019,Mercer,NJ,1,2019,198,7/18/2018,7/17/2018,364,365
7/16/2019,Philadelphia,PA,1,2019,197,8/6/2016,9/22/2014,1074,1758
7/17/2019,Berks,PA,1,2019,198,8/6/2016,9/22/2014,1075,1759
