ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion
10/16/2021,Ocean,NJ,1,2021,289,7/18/2018,7/17/2018
10/16/2021,Camden,NJ,1,2021,289,7/18/2018,7/17/2018
10/16/2021,Morris,NJ,1,2021,289,7/18/2018,7/17/2018
10/16/2021,Lancaster,PA,1,2021,289,11/7/2015,9/22/2014
10/16/2021,Morris,NJ,1,2021,289,7/18/2018,7/17/2018
10/3/2021,Philadelphia,PA,1,2021,276,11/7/2015,9/22/2014
10/16/2021,Northampton,PA,1,2021,289,11/7/2015,9/22/2014
10/16/2021,Morris,NJ,1,2021,289,7/18/2018,7/17/2018
10/16/2021,Morris,NJ,1,2021,289,7/18/2018,7/17/2018
10/16/2021,Morris,NJ,1,2021,289,7/18/2018,7/17/2018
10/16/2021,Westchester,NY,1,2021,289,9/5/2019,8/14/2020
10/15/2021,York,PA,1,2021,288,11/7/2015,9/22/2014
10/11/2021,Hudson,NJ,1,2021,284,7/18/2018,7/17/2018
10/11/2021,Hudson,NJ,1,2021,284,7/18/2018,7/17/2018
10/15/2021,Philadelphia,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Philadelphia,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Hudson,NJ,1,2021,288,7/18/2018,7/17/2018
10/17/2021,Perry,PA,1,2021,290,11/7/2015,9/22/2014
7/25/2021,Gloucester,NJ,1,2021,206,7/18/2018,7/17/2018
10/17/2021,Blair,PA,1,2021,290,11/7/2015,9/22/2014
10/17/2021,Burlington,NJ,1,2021,290,7/18/2018,7/17/2018
10/17/2021,Burlington,NJ,1,2021,290,7/18/2018,7/17/2018
10/17/2021,Essex,NJ,1,2021,290,7/18/2018,7/17/2018
8/28/2021,Morris,NJ,1,2021,240,7/18/2018,7/17/2018
10/17/2021,Hudson,NJ,1,2021,290,7/18/2018,7/17/2018
10/17/2021,Ocean,NJ,1,2021,290,7/18/2018,7/17/2018
10/17/2021,Bucks,PA,1,2021,290,11/7/2015,9/22/2014
10/17/2021,Richmond,NY,1,2021,290,9/5/2019,8/14/2020
10/16/2021,Cumberland,PA,1,2021,289,11/7/2015,9/22/2014
10/17/2021,Queens,NY,1,2021,290,9/5/2019,8/14/2020
10/11/2021,Lancaster,PA,1,2021,284,11/7/2015,9/22/2014
10/17/2021,Passaic,NJ,1,2021,290,7/18/2018,7/17/2018
10/18/2021,Bucks,PA,1,2021,291,11/7/2015,9/22/2014
10/6/2021,Richmond,NY,1,2021,279,9/5/2019,8/14/2020
10/9/2021,Dauphin,PA,1,2021,282,11/7/2015,9/22/2014
9/26/2021,Camden,NJ,1,2021,269,7/18/2018,7/17/2018
10/18/2021,Queens,NY,1,2021,291,9/5/2019,8/14/2020
10/18/2021,Kings,NY,1,2021,291,9/5/2019,8/14/2020
10/18/2021,Kings,NY,1,2021,291,9/5/2019,8/14/2020
10/18/2021,NY,NY,1,2021,291,9/5/2019,8/14/2020
10/18/2021,Middlesex,NJ,1,2021,291,7/18/2018,7/17/2018
10/16/2021,Union,NJ,1,2021,289,7/18/2018,7/17/2018
10/18/2021,NY,NY,1,2021,291,9/5/2019,8/14/2020
10/18/2021,Gloucester,NJ,1,2021,291,7/18/2018,7/17/2018
10/17/2021,Morris,NJ,1,2021,290,7/18/2018,7/17/2018
10/17/2021,Morris,NJ,1,2021,290,7/18/2018,7/17/2018
10/6/2021,Union,NJ,1,2021,279,7/18/2018,7/17/2018
10/6/2021,Union,NJ,1,2021,279,7/18/2018,7/17/2018
10/6/2021,Union,NJ,1,2021,279,7/18/2018,7/17/2018
10/17/2021,York,PA,1,2021,290,11/7/2015,9/22/2014
10/14/2021,Middlesex,NJ,1,2021,287,7/18/2018,7/17/2018
10/18/2021,Monroe,PA,1,2021,291,11/7/2015,9/22/2014
10/19/2021,Monmouth,NJ,1,2021,292,7/18/2018,7/17/2018
10/19/2021,Morris,NJ,1,2021,292,7/18/2018,7/17/2018
10/19/2021,Morris,NJ,1,2021,292,7/18/2018,7/17/2018
10/19/2021,Kings,NY,1,2021,292,9/5/2019,8/14/2020
9/22/2021,Middlesex,NJ,1,2021,265,7/18/2018,7/17/2018
10/17/2021,Dauphin,PA,1,2021,290,11/7/2015,9/22/2014
10/17/2021,Dauphin,PA,1,2021,290,11/7/2015,9/22/2014
10/19/2021,Morris,NJ,1,2021,292,7/18/2018,7/17/2018
10/19/2021,Morris,NJ,1,2021,292,7/18/2018,7/17/2018
10/19/2021,Morris,NJ,1,2021,292,7/18/2018,7/17/2018
10/19/2021,Morris,NJ,1,2021,292,7/18/2018,7/17/2018
10/19/2021,Morris,NJ,1,2021,292,7/18/2018,7/17/2018
10/19/2021,Lancaster,PA,1,2021,292,11/7/2015,9/22/2014
8/21/2021,Burlington,NJ,1,2021,233,7/18/2018,7/17/2018
10/13/2021,NY,NY,1,2021,286,9/5/2019,8/14/2020
10/14/2021,Atlantic,NJ,1,2021,287,7/18/2018,7/17/2018
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/17/2021,Kings,NY,1,2021,290,9/5/2019,8/14/2020
10/20/2021,Somerset,NJ,1,2021,293,7/18/2018,7/17/2018
10/20/2021,Middlesex,NJ,1,2021,293,7/18/2018,7/17/2018
10/20/2021,Middlesex,NJ,1,2021,293,7/18/2018,7/17/2018
10/9/2021,Pike,PA,1,2021,282,11/7/2015,9/22/2014
10/20/2021,Bergen,NJ,1,2021,293,7/18/2018,7/17/2018
9/30/2021,Essex,NJ,1,2021,273,7/18/2018,7/17/2018
10/20/2021,Warren,NJ,1,2021,293,7/18/2018,7/17/2018
10/20/2021,Camden,NJ,1,2021,293,7/18/2018,7/17/2018
10/20/2021,Clinton,PA,1,2021,293,11/7/2015,9/22/2014
10/20/2021,Clinton,PA,1,2021,293,11/7/2015,9/22/2014
10/20/2021,Dauphin,PA,1,2021,293,11/7/2015,9/22/2014
10/20/2021,Hudson,NJ,1,2021,293,7/18/2018,7/17/2018
10/20/2021,Middlesex,NJ,1,2021,293,7/18/2018,7/17/2018
10/20/2021,Middlesex,NJ,1,2021,293,7/18/2018,7/17/2018
10/20/2021,Middlesex,NJ,1,2021,293,7/18/2018,7/17/2018
10/21/2021,Montgomery,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Middlesex,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Allegheny,PA,1,2021,294,11/7/2015,9/22/2014
10/20/2021,Salem,NJ,1,2021,293,7/18/2018,7/17/2018
10/21/2021,Union,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Lebanon,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Monroe,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Somerset,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Gloucester,NJ,1,2021,294,7/18/2018,7/17/2018
10/22/2021,Morris,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Middlesex,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Middlesex,NJ,1,2021,295,7/18/2018,7/17/2018
10/21/2021,NY,NY,1,2021,294,9/5/2019,8/14/2020
10/19/2021,Somerset,NJ,1,2021,292,7/18/2018,7/17/2018
10/22/2021,Kings,NY,1,2021,295,9/5/2019,8/14/2020
10/22/2021,Ocean,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Ocean,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Cumberland,PA,1,2021,295,11/7/2015,9/22/2014
10/22/2021,Atlantic,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Morris,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Morris,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Hunterdon,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Morris,NJ,1,2021,295,7/18/2018,7/17/2018
10/21/2021,Queens,NY,1,2021,294,9/5/2019,8/14/2020
9/30/2021,Union,NJ,1,2021,273,7/18/2018,7/17/2018
10/19/2021,Philadelphia,PA,1,2021,292,11/7/2015,9/22/2014
10/22/2021,Morris,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Morris,NJ,1,2021,295,7/18/2018,7/17/2018
10/22/2021,Morris,NJ,1,2021,295,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/14/2021,Berks,PA,1,2021,287,11/7/2015,9/22/2014
10/14/2021,Berks,PA,1,2021,287,11/7/2015,9/22/2014
10/20/2021,Juniata,PA,1,2021,293,11/7/2015,9/22/2014
10/5/2021,Berks,PA,1,2021,278,11/7/2015,9/22/2014
10/5/2021,Berks,PA,1,2021,278,11/7/2015,9/22/2014
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
9/18/2021,Hudson,NJ,1,2021,261,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/21/2021,Morris,NJ,1,2021,294,7/18/2018,7/17/2018
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
5/27/2021,Montgomery,PA,1,2021,147,11/7/2015,9/22/2014
10/23/2021,Middlesex,NJ,1,2021,296,7/18/2018,7/17/2018
10/23/2021,Kings,NY,1,2021,296,9/5/2019,8/14/2020
10/22/2021,Mercer,NJ,1,2021,295,7/18/2018,7/17/2018
10/23/2021,Lancaster,PA,1,2021,296,11/7/2015,9/22/2014
10/23/2021,Chester,PA,1,2021,296,11/7/2015,9/22/2014
10/23/2021,Ocean,NJ,1,2021,296,7/18/2018,7/17/2018
10/23/2021,Bucks,PA,1,2021,296,11/7/2015,9/22/2014
10/23/2021,Kings,NY,1,2021,296,9/5/2019,8/14/2020
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/23/2021,Morris,NJ,1,2021,296,7/18/2018,7/17/2018
10/23/2021,Somerset,NJ,1,2021,296,7/18/2018,7/17/2018
10/23/2021,Morris,NJ,1,2021,296,7/18/2018,7/17/2018
10/23/2021,Morris,NJ,1,2021,296,7/18/2018,7/17/2018
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/23/2021,Morris,NJ,1,2021,296,7/18/2018,7/17/2018
10/15/2021,Berks,PA,1,2021,288,11/7/2015,9/22/2014
10/24/2021,Ocean,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,Union,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,Adams,PA,1,2021,297,11/7/2015,9/22/2014
10/24/2021,Monmouth,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,York,PA,1,2021,297,11/7/2015,9/22/2014
10/24/2021,Salem,NJ,1,2021,297,7/18/2018,7/17/2018
9/19/2021,Camden,NJ,1,2021,262,7/18/2018,7/17/2018
10/14/2021,Cape May,NJ,1,2021,287,7/18/2018,7/17/2018
7/24/2021,Camden,NJ,1,2021,205,7/18/2018,7/17/2018
10/24/2021,York,PA,1,2021,297,11/7/2015,9/22/2014
10/24/2021,Somerset,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,Mercer,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,Mercer,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,Pike,PA,1,2021,297,11/7/2015,9/22/2014
10/11/2021,Philadelphia,PA,1,2021,284,11/7/2015,9/22/2014
10/11/2021,Philadelphia,PA,1,2021,284,11/7/2015,9/22/2014
10/24/2021,Richmond,NY,1,2021,297,9/5/2019,8/14/2020
10/24/2021,Queens,NY,1,2021,297,9/5/2019,8/14/2020
10/21/2021,Lancaster,PA,1,2021,294,11/7/2015,9/22/2014
10/24/2021,Mercer,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,Middlesex,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,Middlesex,NJ,1,2021,297,7/18/2018,7/17/2018
10/24/2021,Union,NJ,1,2021,297,7/18/2018,7/17/2018
10/25/2021,Chester,PA,1,2021,298,11/7/2015,9/22/2014
10/25/2021,Cumberland,PA,1,2021,298,11/7/2015,9/22/2014
10/25/2021,Middlesex,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Atlantic,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Atlantic,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Atlantic,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Cumberland,PA,1,2021,298,11/7/2015,9/22/2014
10/25/2021,Atlantic,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Ocean,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Ocean,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Mercer,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Bronx,NY,1,2021,298,9/5/2019,8/14/2020
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Ocean,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Ocean,NJ,1,2021,298,7/18/2018,7/17/2018
10/24/2021,Mercer,NJ,1,2021,297,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/25/2021,Ocean,NJ,1,2021,298,7/18/2018,7/17/2018
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/24/2021,Bucks,PA,1,2021,297,11/7/2015,9/22/2014
10/25/2021,York,PA,1,2021,298,11/7/2015,9/22/2014
10/24/2021,Queens,NY,1,2021,297,9/5/2019,8/14/2020
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/26/2021,Atlantic,NJ,1,2021,299,7/18/2018,7/17/2018
10/26/2021,Philadelphia,PA,1,2021,299,11/7/2015,9/22/2014
10/25/2021,Philadelphia,PA,1,2021,298,11/7/2015,9/22/2014
10/26/2021,Burlington,NJ,1,2021,299,7/18/2018,7/17/2018
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/18/2021,Berks,PA,1,2021,291,11/7/2015,9/22/2014
10/27/2021,Montgomery,PA,1,2021,300,11/7/2015,9/22/2014
7/2/2021,Somerset,NJ,1,2021,183,7/18/2018,7/17/2018
10/27/2021,Montgomery,PA,1,2021,300,11/7/2015,9/22/2014
10/27/2021,Montgomery,PA,1,2021,300,11/7/2015,9/22/2014
10/24/2021,Chester,PA,1,2021,297,11/7/2015,9/22/2014
10/25/2021,Lancaster,PA,1,2021,298,11/7/2015,9/22/2014
10/24/2021,Lancaster,PA,1,2021,297,11/7/2015,9/22/2014
10/27/2021,York,PA,1,2021,300,11/7/2015,9/22/2014
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/27/2021,Chester,PA,1,2021,300,11/7/2015,9/22/2014
10/19/2021,Schuylkill,PA,1,2021,292,11/7/2015,9/22/2014
10/19/2021,Berks,PA,1,2021,292,11/7/2015,9/22/2014
10/19/2021,Berks,PA,1,2021,292,11/7/2015,9/22/2014
10/19/2021,Berks,PA,1,2021,292,11/7/2015,9/22/2014
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/28/2021,NY,NY,1,2021,301,9/5/2019,8/14/2020
10/28/2021,Middlesex,NJ,1,2021,301,7/18/2018,7/17/2018
10/28/2021,Middlesex,NJ,1,2021,301,7/18/2018,7/17/2018
10/28/2021,Richmond,NY,1,2021,301,9/5/2019,8/14/2020
10/28/2021,Montgomery,PA,1,2021,301,11/7/2015,9/22/2014
10/28/2021,Montgomery,PA,1,2021,301,11/7/2015,9/22/2014
10/28/2021,Montgomery,PA,1,2021,301,11/7/2015,9/22/2014
10/28/2021,Montgomery,PA,1,2021,301,11/7/2015,9/22/2014
10/27/2021,Queens,NY,1,2021,300,9/5/2019,8/14/2020
10/28/2021,Montgomery,PA,1,2021,301,11/7/2015,9/22/2014
10/28/2021,Montgomery,PA,1,2021,301,11/7/2015,9/22/2014
10/28/2021,Montgomery,PA,1,2021,301,11/7/2015,9/22/2014
10/28/2021,Middlesex,NJ,1,2021,301,7/18/2018,7/17/2018
10/28/2021,Westmoreland,PA,1,2021,301,11/7/2015,9/22/2014
10/28/2021,NY,NY,1,2021,301,9/5/2019,8/14/2020
10/28/2021,Hunterdon,NJ,1,2021,301,7/18/2018,7/17/2018
10/28/2021,Allegheny,PA,1,2021,301,11/7/2015,9/22/2014
10/28/2021,NY,NY,1,2021,301,9/5/2019,8/14/2020
10/24/2021,Chester,PA,1,2021,297,11/7/2015,9/22/2014
10/28/2021,Northampton,PA,1,2021,301,11/7/2015,9/22/2014
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/4/2021,Philadelphia,PA,1,2021,277,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/3/2021,Delaware,PA,1,2021,276,11/7/2015,9/22/2014
10/29/2021,Morris,NJ,1,2021,302,7/18/2018,7/17/2018
10/29/2021,Morris,NJ,1,2021,302,7/18/2018,7/17/2018
10/15/2021,Chester,PA,1,2021,288,11/7/2015,9/22/2014
10/15/2021,Chester,PA,1,2021,288,11/7/2015,9/22/2014
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/29/2021,Montgomery,PA,1,2021,302,11/7/2015,9/22/2014
10/29/2021,Mercer,NJ,1,2021,302,7/18/2018,7/17/2018
10/29/2021,Dauphin,PA,1,2021,302,11/7/2015,9/22/2014
10/29/2021,Montgomery,PA,1,2021,302,11/7/2015,9/22/2014
10/29/2021,Morris,NJ,1,2021,302,7/18/2018,7/17/2018
10/29/2021,Morris,NJ,1,2021,302,7/18/2018,7/17/2018
10/28/2021,Morris,NJ,1,2021,301,7/18/2018,7/17/2018
10/28/2021,Camden,NJ,1,2021,301,7/18/2018,7/17/2018
10/28/2021,Morris,NJ,1,2021,301,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
9/13/2021,Delaware,PA,1,2021,256,11/7/2015,9/22/2014
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/27/2021,Morris,NJ,1,2021,300,7/18/2018,7/17/2018
10/26/2021,Morris,NJ,1,2021,299,7/18/2018,7/17/2018
10/26/2021,Morris,NJ,1,2021,299,7/18/2018,7/17/2018
10/26/2021,Morris,NJ,1,2021,299,7/18/2018,7/17/2018
10/26/2021,Morris,NJ,1,2021,299,7/18/2018,7/17/2018
10/26/2021,Morris,NJ,1,2021,299,7/18/2018,7/17/2018
10/26/2021,Morris,NJ,1,2021,299,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/25/2021,Morris,NJ,1,2021,298,7/18/2018,7/17/2018
10/26/2021,Richmond,NY,1,2021,299,9/5/2019,8/14/2020
10/29/2021,Lancaster,PA,1,2021,302,11/7/2015,9/22/2014
10/21/2021,Berks,PA,1,2021,294,11/7/2015,9/22/2014
10/9/2021,Lehigh,PA,1,2021,282,11/7/2015,9/22/2014
